

1547211392.310484553  Node Startup
1547211420.093349691 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:293(RosAriaNode) [topics: /rosout, /tf] RosAria: set port: [/dev/ttyS0]
1547211715.692754609 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [119.66,0.00](1547211715.693)
1547211715.956028294 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [119.66,0.00](1547211715.956)
1547211715.956428344 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [119.66,0.00](1547211715.956)
1547211715.960079926 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [119.66,0.00](1547211715.960)
1547211715.975628829 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [119.66,0.00](1547211715.976)
1547211716.006144998 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [119.66,0.00](1547211716.006)
1547211716.038475644 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [119.66,0.00](1547211716.038)
1547211716.070042505 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [119.66,0.00](1547211716.070)
1547211716.101347880 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [119.66,0.00](1547211716.101)
1547211716.346413943 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [119.66,0.00](1547211716.346)
1547211716.346490210 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [119.66,0.00](1547211716.346)
1547211716.350114972 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [119.66,0.00](1547211716.350)
1547211716.381360563 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [119.66,0.00](1547211716.381)
1547211716.411428631 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [119.66,0.00](1547211716.411)
1547211716.445037092 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [119.66,0.00](1547211716.445)
1547211716.629570042 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.24](1547211716.629)
1547211717.128300468 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.24](1547211717.128)
1547211717.575768512 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.24](1547211717.576)
1547211717.575927470 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.24](1547211717.576)
1547211717.580242265 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.24](1547211717.580)
1547211717.580375242 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.24](1547211717.580)
1547211718.126977394 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.24](1547211718.127)
1547211718.127125737 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.24](1547211718.127)
1547211718.146236267 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.24](1547211718.146)
1547211718.146392152 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.24](1547211718.146)
1547211718.146520660 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.24](1547211718.146)
1547211718.151908217 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.24](1547211718.152)
1547211719.080202734 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.24](1547211719.080)
1547211719.080355826 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.24](1547211719.080)
1547211719.094320730 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.24](1547211719.094)
1547211719.094500641 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.24](1547211719.094)
1547211719.431211871 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,-0.24](1547211719.431)
1547211721.141322793 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [119.66,0.00](1547211721.141)
1547211721.159763963 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,-0.24](1547211721.160)
1547211721.878051064 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,-0.24](1547211721.878)
1547211721.878207788 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,-0.24](1547211721.878)
1547211725.409709696 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.00](1547211725.410)
1547211725.413816084 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.00](1547211725.414)
1547211725.413969735 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.00](1547211725.414)
1547211725.597645314 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.00](1547211725.598)
1547211726.070054796 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.00](1547211726.070)
1547211726.098185466 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.00](1547211726.098)
1547211726.129936149 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.00](1547211726.130)
1547211726.161059937 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.00](1547211726.161)
1547211726.193613796 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.00](1547211726.194)
1547211726.224104263 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.00](1547211726.224)
1547211726.255048699 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.00](1547211726.255)
1547211726.286253503 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.00](1547211726.286)
1547211726.314517989 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.00](1547211726.314)
1547211726.345537294 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.00](1547211726.345)
1547211726.380415749 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.00](1547211726.380)
1547211726.415472998 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.00](1547211726.415)
1547211726.437948201 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.00](1547211726.438)
1547211726.891106913 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.00](1547211726.891)
1547211726.891518417 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.00](1547211726.891)
1547211726.894727205 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211726.895)
1547211727.489379877 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211727.489)
1547211727.496474075 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211727.496)
1547211727.496748412 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211727.497)
1547211727.509657315 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211727.510)
1547211727.536842055 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211727.537)
1547211727.568313094 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211727.568)
